contig	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_933	2.82913	2.83097
k141_934	0.872973	1.51351
k141_935	1.44152	1.38012
k141_936	1.26404	0.966292
k141_937	2.12465	2.17422
k141_938	1.22449	0.942857
k141_939	1.33452	1.38078
k141_940	3.0282	3.06797
k141_941	1.18577	1.2668
k141_942	1.29204	1.48167
k141_943	2.05263	2.13895
k141_944	1.42586	1.41825
k141_945	1.88088	1.27273
k141_946	2.37459	1.49077
k141_947	1.41429	1.42286
k141_948	3.1328	3.15846
k141_949	1.71454	1.52715
k141_950	1.16354	1.37265
k141_951	8.12394	8.12108
k141_952	1.38704	1.47037
k141_953	3.49307	3.45031
k141_954	1.27427	1.50971
k141_955	1.75781	2.25977
k141_956	2.18806	1.61791
k141_957	1.23248	1.40366
k141_958	1.50376	1.48622
k141_959	0.958466	0.913738
k141_960	1.31467	1.15454
k141_961	0.834879	1.31911
k141_962	4.22052	4.2226
k141_963	1.64534	1.24863
k141_964	1.4768	1.15979
k141_965	2.82787	2.82131
k141_966	1.94955	1.79333
k141_967	2.12183	1.86091
k141_968	1.97051	1.70598
k141_969	0.796721	0.983607
k141_970	1.57953	1.64882
k141_971	1.1875	1.34539
k141_972	0.872093	1.72674
k141_973	2.3536	2.22523
k141_974	2.99781	3.00192
k141_975	1.06765	1.52008
k141_976	1.90068	1.693
k141_977	1.60598	1.02174
k141_978	7.66112	7.66012
k141_979	1.55215	1.97239
k141_980	1.18242	1.1771
k141_981	1.66867	2.6506
k141_982	1.58333	0.977778
k141_983	9.302	8.54243
k141_984	2.53854	2.48333
k141_985	10.9064	10.8219
k141_986	1.88956	1.93241
k141_987	3.29832	2.78782
k141_988	1.43234	1.47195
k141_989	1.35276	0.944882
k141_990	2.04545	1.65909
k141_991	1.4913	1.63629
k141_992	1.36674	0.710706
k141_993	1.60589	1.45672
k141_994	1.47222	1.51263
k141_995	3.22073	3.12113
k141_996	1.5873	1.5873
k141_997	3.88331	3.87403
k141_998	1.41407	1.30009
k141_999	3.63636	3.63475
k141_1000	1.49068	1.41988
k141_1001	1.20968	1.36022
k141_1002	1.62876	1.68896
k141_1003	1.32706	1.05882
k141_1004	1.37925	1.02041
k141_1005	4.02568	4.02292
k141_1006	1.76644	1.73896
k141_1007	1.41926	1.05949
k141_1008	1.2931	1.63147
k141_1009	1.66802	1.67379
k141_1010	1.875	1.831
k141_1011	1.17371	1.40845
k141_1012	1.33531	2.08605
k141_1013	2.57067	2.62219
k141_1014	1.97053	1.70334
k141_1015	3.64531	3.64783
k141_1016	2.58937	2.49797
k141_1017	1.20299	1.10043
k141_1018	0.773859	1.24481
k141_1019	1.39175	1.50309
k141_1020	2.44252	2.30579
k141_1021	1.24286	1.21667
k141_1022	1.86575	1.64384
k141_1023	1.56667	1.46667
k141_1024	5.85938	5.56641
k141_1025	3.09692	3.12291
k141_1026	2.91829	2.61868
k141_1027	1.68171	1.71429
k141_1028	1.47541	1.75644
k141_1029	1.43312	0.751592
k141_1030	1.26282	1.28205
k141_1031	1.18152	0.990099
k141_1032	1.91007	1.72944
k141_1033	2.23506	1.97568
k141_1034	1.95887	1.70213
k141_1035	1.61051	0.972826
k141_1036	3.04611	3.05732
k141_1037	3.93797	3.99439
k141_1038	1.36778	1.34954
k141_1039	2.71744	3.23845
k141_1040	3.77139	3.78874
k141_1041	0.9375	1.875
k141_1042	1.09556	1.33333
k141_1043	2.62467	2.51094
k141_1044	1.67656	1.64062
k141_1045	1.23913	0.978261
k141_1046	1.45103	1.49093
k141_1047	1.5744	1.31845
k141_1048	1.22878	1.0369
k141_1049	1.9084	1.14504
k141_1050	1.31052	1.68131
k141_1051	1.77086	1.53566
k141_1052	1.76827	1.78276
k141_1053	1.97616	2.07403
k141_1054	1.29283	1.45618
k141_1055	1.22449	1.62245
k141_1056	1.21294	1.21294
k141_1057	1.97941	1.76471
k141_1058	2.02156	2.00674
k141_1059	1.23119	1.34747
k141_1060	1.61127	1.75128
k141_1061	3.56783	3.55565
k141_1062	1.98544	1.96823
k141_1063	3.76761	3.69718
k141_1064	1.56125	1.53188
k141_1065	0.879765	0.868035
k141_1066	3.47416	3.49507
k141_1067	3.04225	3.05085
k141_1068	1.42523	1.86306
k141_1069	2.14724	2.08384
k141_1070	47.6214	46.3205
k141_1071	2.24463	2.42355
k141_1072	2.1189	2.20064
k141_1073	2.13559	2.08949
k141_1074	0.912779	0.912779
k141_1075	1.15896	1.14451
k141_1076	1.3294	1.21996
k141_1077	3.8193	3.82277
k141_1078	1.41745	1.46915
k141_1079	1.76295	1.48805
k141_1080	1.57068	1.0445
k141_1081	2.10703	2.25027
k141_1082	1.44788	1.51544
k141_1083	1.87781	2.0836
k141_1084	2.03253	1.52568
k141_1085	2.7957	2.63158
k141_1086	1.52038	1.69837
k141_1087	2.20838	2.01586
k141_1088	1.8957	2.07634
k141_1089	1.57107	1.63312
k141_1090	0.684932	1.0274
k141_1091	2.606	2.58621
k141_1092	1.2979	1.3597
k141_1093	3.75439	3.73068
k141_1094	4.07459	4.14919
k141_1095	4.36232	4.40119
k141_1096	1.51515	1.79419
k141_1097	2.19938	2.17455
k141_1098	1.26404	1.88764
k141_1099	1.29868	1.306
k141_1100	1.73285	1.69097
k141_1101	1.67826	1.63052
k141_1102	1.78258	1.67247
k141_1103	1.38376	1.08303
k141_1104	6.53882	6.34762
k141_1105	0.96732	0.980392
k141_1106	3.13577	3.18948
k141_1107	3.78521	3.69718
k141_1108	2.81232	2.81846
k141_1109	3.80682	3.76098
k141_1110	2.98211	3.57853
k141_1111	1.46886	1.55678
k141_1112	0.903974	0.993377
k141_1113	2.31574	2.36236
k141_1114	1.53846	1.02564
k141_1115	1.60501	1.61098
k141_1116	2.18295	2.02703
k141_1117	1.90476	1.69206
k141_1118	2.72021	2.68998
k141_1119	1.21096	1.56712
k141_1120	1.28755	1.40916
k141_1121	2.61857	2.53165
k141_1122	1.15258	0.927835
k141_1123	2.09497	1.8743
k141_1124	0.974026	0.974026
k141_1125	2.2151	2.13675
k141_1126	1.13158	1.19901
k141_1127	1.3555	1.41176
k141_1128	2.20747	2.10927
k141_1129	2.98093	3.41659
k141_1130	3.12988	3.13886
k141_1131	0.819527	1.61243
k141_1132	2.09508	2.18121
k141_1133	1.34511	1.12772
k141_1134	1.45631	1.09223
k141_1135	1.56798	1.48246
k141_1136	0.901316	0.986842
k141_1137	1.01119	1.04895
k141_1138	2.97084	2.97084
k141_1139	1.57895	1.26316
k141_1140	2.36842	2.68772
k141_1141	1.70681	2.00419
k141_1142	1.87339	2.05836
k141_1143	1.76471	1.54412
k141_1144	1.54967	1.98675
k141_1145	1.49623	1.91887
k141_1146	1.28125	1.44231
k141_1147	1.43052	1.56676
k141_1148	1.18421	1.97368
k141_1149	0.963597	0.963597
k141_1150	3.34004	3.37196
k141_1151	1.64671	1.68762
k141_1152	3.63196	3.66828
k141_1153	1.625	1.64474
k141_1154	2.12121	2.28687
k141_1155	3.64276	3.71049
k141_1156	1.39562	1.53445
k141_1157	4.07707	4.08064
k141_1158	1.71924	1.796
k141_1159	1.77344	1.83101
k141_1160	3.29078	3.28636
k141_1161	2.08441	2.18169
k141_1162	1.65465	0.85389
k141_1163	3.12815	3.12949
k141_1164	1.83374	1.93399
k141_1165	1.71602	1.55583
k141_1166	3.00531	3.01047
k141_1167	1.65741	1.7037
k141_1168	1.39002	1.75663
k141_1169	3.93917	4.28467
k141_1170	1.64444	2.02963
k141_1171	2.04736	2.29846
k141_1172	2.12368	2.20814
k141_1173	2.5814	2.44186
k141_1174	3.46967	3.44479
k141_1175	3.34703	3.42807
k141_1176	2.60883	2.6051
k141_1177	2.01857	1.97312
k141_1178	1.83673	1.81224
k141_1179	2.07433	1.93604
k141_1180	2.64299	2.55499
k141_1181	1.53453	1.91816
k141_1182	2.94563	2.93889
k141_1183	2.1006	2.41247
k141_1184	1.00821	1.34086
k141_1185	2.8672	2.77393
k141_1186	2.48903	2.68204
k141_1187	0.980392	1.11765
k141_1188	1.13982	1.00456
k141_1189	2.18978	2.22628
k141_1190	1.18421	1.18421
k141_1191	1.7325	1.96649
k141_1192	1.64309	1.72697
k141_1193	1.18343	1.29783
k141_1194	0.931677	0.931677
k141_1195	1.32353	1.32353
k141_1196	1.3181	1.55712
k141_1197	1.44828	1.56138
k141_1198	0.60917	1.19651
k141_1199	1.67171	1.41911
k141_1200	1.93953	1.9186
k141_1201	3.65437	3.50485
k141_1202	1.92911	2.02197
k141_1203	1.32017	1.8711
k141_1204	2.73148	2.83385
k141_1205	3.78281	3.78488
k141_1206	1.62162	1.93514
k141_1207	1.79104	2.22985
k141_1208	2.34058	2.17391
k141_1209	1.80556	2.06636
k141_1210	2.19635	1.96043
k141_1211	1.5438	1.64234
k141_1212	1.16391	1.19702
k141_1213	1.15385	1.36923
k141_1214	8.55656	8.51923
k141_1215	1.86604	1.35094
k141_1216	1.48632	1.56632
k141_1217	2.18447	1.75
k141_1218	1.52749	1.29532
k141_1219	382.964	382.887
k141_1220	1.19643	1.64286
k141_1221	2.71008	2.72129
k141_1222	1.71924	1.33438
k141_1223	0.813008	0.747967
k141_1224	1.40449	1.67978
k141_1225	1.92308	2.0362
k141_1226	3.125	3.10417
k141_1227	1.59574	1.93617
k141_1228	3.85744	3.81153
k141_1229	1.61189	1.66713
k141_1230	3.22176	3.23539
k141_1231	1.50243	1.82039
k141_1232	1.55239	1.52264
k141_1233	1.1811	1.1811
k141_1234	3.85732	3.85849
k141_1235	1.28993	1.16585
k141_1236	1.43678	1.55172
k141_1237	2.55418	2.67802
k141_1238	1.69279	1.72602
k141_1239	2.08383	2.04599
k141_1240	1.18421	1.40263
k141_1241	2.66767	2.35952
k141_1242	2.87637	2.82452
k141_1243	2.63491	2.60845
k141_1244	1.47028	1.16279
k141_1245	1.62167	1.63688
k141_1246	1.5873	1.56085
k141_1247	1.29874	0.707547
k141_1248	1.04167	1.38889
k141_1249	1.59731	2.01958
k141_1250	1.10707	1.32505
k141_1251	2.1705	2.17654
k141_1252	3.29341	3.29341
k141_1253	2.09021	1.79124
k141_1254	0.479233	0.958466
k141_1255	1.2685	1.29387
k141_1256	1.54808	1.08173
k141_1257	2.95241	2.97268
k141_1258	1.19012	0.740741
k141_1259	0.699301	0.699301
k141_1260	3.55508	3.52447
k141_1261	2.97524	2.76179
k141_1262	1.54839	1.58968
k141_1263	1.0598	1.33056
k141_1264	2.82319	2.85171
k141_1265	1.31081	1.34865
k141_1266	1.2605	1.37535
k141_1267	1.84729	1.12808
k141_1268	2.75747	2.37258
k141_1269	2.01802	1.97973
k141_1270	1.91327	1.54337
k141_1271	1.08377	1.57068
k141_1272	3.38496	3.34181
k141_1273	1.65749	1.37615
k141_1274	1.29705	1.65306
k141_1275	1.62155	1.6391
k141_1276	2.34353	1.83529
k141_1277	1.14905	0.783198
k141_1278	1.1068	1.45631
k141_1279	1.89792	1.52363
k141_1280	1.2535	1.16807
k141_1281	1.98879	1.68161
k141_1282	1.77778	1.81159
k141_1283	3.71482	3.72192
k141_1284	0.892857	1.33929
k141_1285	1.04895	1.56783
k141_1286	0.882353	0.882353
k141_1287	1.91459	1.7385
k141_1288	1.71429	1.78857
k141_1289	1.72414	1.86102
k141_1290	2.8586	2.89323
k141_1291	1.68539	1.6236
k141_1292	1.8427	1.53034
k141_1293	5.22513	5.32683
k141_1294	2.32188	2.16998
k141_1295	1.54277	1.32743
k141_1296	1.76022	1.35695
k141_1297	1.33758	1.52866
k141_1298	2.43215	2.55995
k141_1299	2.7008	3.56627
k141_1300	1.43312	1.19427
k141_1301	3.51647	3.59116
k141_1302	1.31349	1.31349
k141_1303	1.5411	1.12329
k141_1304	2.03615	1.82316
k141_1305	1.54252	1.68707
k141_1306	1.13866	1.2605
k141_1307	2.67739	2.73274
k141_1308	1.97105	1.75
k141_1309	2.38515	2.24362
k141_1310	1.1583	1.28958
k141_1311	2.16998	2.05967
k141_1312	1.46341	1.18049
k141_1313	1.54321	1.85185
k141_1314	1.17958	0.895449
k141_1315	3.41634	3.43847
k141_1316	1.77802	1.93534
k141_1317	2.54993	2.56282
k141_1318	2.38095	2.38095
k141_1319	1.1054	1.54242
k141_1320	2.93486	2.93095
k141_1321	2.5	2.5
k141_1322	3.76373	3.73491
k141_1323	1.7146	1.71091
k141_1324	1.3373	1.28826
k141_1325	1.3125	1.11625
k141_1326	1.46875	1.08073
k141_1327	2.53759	2.76128
k141_1328	1.68539	2.40225
k141_1329	1.4975	1.125
k141_1330	1.89262	1.61409
k141_1331	8.77686	8.70088
k141_1332	2.45933	2.6555
k141_1333	1.97694	2.2603
k141_1334	1.47834	1.12994
k141_1335	1.36199	1.0181
k141_1336	1.11111	1.33333
k141_1337	0.996678	0.850498
k141_1338	1.17308	0.824176
k141_1339	2.35085	2.4297
k141_1340	1.2	0.8
k141_1341	1.87564	1.89112
k141_1342	1.61043	1.30368
k141_1343	1.18421	1.52368
k141_1344	1.98833	1.99027
k141_1345	1.17007	1.10884
k141_1346	2.05793	2.25457
k141_1347	2.4693	2.62738
k141_1348	1.46825	1.69643
k141_1349	1.36531	1.47601
k141_1350	1.76923	1.65261
k141_1351	0.940252	1.41509
k141_1352	1.875	1.75937
k141_1353	1.53004	1.48292
k141_1354	1.95569	2.08567
k141_1355	2.78695	2.64559
k141_1356	2.61628	1.30814
k141_1357	1.3619	1.64835
k141_1358	2.47478	2.26291
k141_1359	0.983607	1.09508
k141_1360	1.76887	1.45755
k141_1361	1.69791	1.75732
k141_1362	1.81425	1.71756
k141_1363	1.9447	1.93548
k141_1364	3.21461	3.22931
k141_1365	1.43728	1.55749
k141_1366	1.40751	1.40751
k141_1367	1.96399	1.84124
k141_1368	2.86348	2.83672
k141_1369	1.92308	1.34615
k141_1370	2.33918	2.8538
k141_1371	2.29202	2.03735
k141_1373	4.00671	4.02236
k141_1374	1.9587	1.99115
k141_1375	1.8226	2.18712
k141_1376	3.81422	3.79873
k141_1377	1.66256	1.35222
k141_1378	2.36425	2.20588
k141_1379	1.73824	1.32353
k141_1380	2.17493	2.53353
k141_1381	1.94805	1.89026
k141_1382	1.61429	1.28571
k141_1383	1.7686	1.53444
k141_1384	1.36291	1.6496
k141_1385	2.77194	2.8194
k141_1386	2.03488	1.5814
k141_1387	0.483871	1.42581
k141_1388	1.17252	0.613419
k141_1389	1.07051	1.44231
k141_1390	2.18866	2.127
k141_1391	1.9341	1.88825
k141_1392	0.743421	1.41118
k141_1393	1.35952	1.35952
k141_1394	1.71687	1.25301
k141_1395	3.06025	3.07049
k141_1396	1.81655	1.61871
k141_1397	1.49402	1.57669
k141_1398	1.21186	1.58898
k141_1399	1.58654	1.77067
k141_1400	2.00456	1.59681
k141_1401	1.27422	1.11773
k141_1402	1.47446	1.7621
k141_1403	1.85791	1.60252
k141_1404	1.67424	1.24242
k141_1405	2.26293	2.06034
k141_1406	1.63417	1.75946
k141_1407	1.75269	1.38925
k141_1408	3.4961	3.50576
k141_1409	1.40426	1.17819
k141_1410	3.64887	3.6347
k141_1411	1.43018	1.3244
k141_1412	1.31519	1.2894
k141_1413	3.76103	3.75317
k141_1414	1.36364	1.78409
k141_1415	1.08506	1.53734
k141_1416	1.13636	1.13636
k141_1417	1.44231	1.52564
k141_1418	0.898462	0.923077
k141_1419	1.81832	1.81366
k141_1420	1.39211	1.68213
k141_1421	1.6166	1.46047
k141_1422	1.30633	1.21797
k141_1423	0.815217	1.78804
k141_1424	1.33452	1.03381
k141_1425	1.64234	1.68431
k141_1426	1.96291	1.84106
k141_1427	0.877193	0.877193
k141_1428	1.56798	1.45614
k141_1429	1.67665	1.40824
k141_1430	2.85305	2.8428
k141_1431	3.41866	3.42444
k141_1432	3.97927	4.03197
k141_1433	2.21675	1.67488
k141_1434	2.58993	2.57218
k141_1435	1.49254	1.03731
k141_1436	1.23203	1.23203
k141_1437	1.46392	1.49828
k141_1438	2.62532	2.20759
k141_1439	1.44578	1.28434
k141_1440	2.18603	2.31397
k141_1441	1.20685	1.40799
k141_1442	1.6595	1.67262
k141_1443	1.33498	1.33333
k141_1444	1.76314	1.68453
k141_1445	2.29759	2.03939
k141_1446	1.40515	1.46838
k141_1447	0.880143	1.07335
k141_1448	3.43398	3.43523
k141_1449	1.80145	2.00816
k141_1450	1.50905	1.50905
k141_1451	0.970874	0.783172
k141_1452	2.06659	1.72216
k141_1453	2.05389	2.27904
k141_1454	1.8877	1.20321
k141_1455	1.55489	1.54737
k141_1456	1.95411	1.44928
k141_1457	0.853612	1.27186
k141_1458	1.66473	1.56395
k141_1459	0.646154	1.32308
k141_1460	3.42312	3.41741
k141_1461	3.5754	3.56143
k141_1462	1.80054	1.87835
k141_1463	1.59606	2.13054
k141_1464	1.43464	1.34538
k141_1465	1.18142	1.30624
k141_1466	2.94425	2.93822
k141_1467	1.97471	1.84287
k141_1468	1.2873	1.04536
k141_1469	1.64499	1.75553
k141_1470	1.22286	0.857143
k141_1471	2.48444	2.34222
k141_1472	1.06132	1.06132
k141_1473	1.75313	1.40625
k141_1474	3.23385	3.00668
k141_1475	1.29433	0.992687
k141_1476	1.5748	1.27034
k141_1477	0.949495	1.21212
k141_1478	1.63043	1.80435
k141_1479	2.10026	1.99614
k141_1480	2.63994	2.62822
k141_1481	2.12058	2.02544
k141_1482	1.10024	0.838631
k141_1483	1.67991	1.59398
k141_1484	1.57274	1.83879
k141_1485	1.77585	1.7866
k141_1486	1.13924	1.47342
k141_1487	1.62649	1.68591
k141_1488	1.18694	0.890208
k141_1489	0.738916	1.73399
k141_1490	1.84152	1.80915
k141_1491	1.97574	1.21294
k141_1492	2.71524	2.60399
k141_1493	1.5861	1.35952
k141_1494	2.11823	2.0509
k141_1495	2.20631	2.0436
k141_1496	1.19565	1.18841
k141_1497	0.761421	1.46193
k141_1498	1.32159	1.82159
k141_1499	2.12152	1.79494
k141_1500	3.42033	3.33352
k141_1501	2.42711	2.56706
k141_1502	1.74808	1.92143
k141_1503	0.787402	1.5748
k141_1504	1.07743	0.787611
k141_1505	1.39604	0.884488
k141_1506	8.47188	8.43461
k141_1507	3.57075	3.56759
k141_1508	1.2	1.46667
k141_1509	3.07625	3.14598
k141_1510	2.84662	2.85993
k141_1511	1.7909	2.12152
k141_1512	1.06127	1.42402
k141_1513	3.32308	3.49477
k141_1514	1.37368	1.77632
k141_1515	1.9112	1.68855
k141_1516	2.5717	2.48928
k141_1517	1.17493	1.06527
k141_1518	0.77377	0.983607
k141_1519	4.44642	4.43768
k141_1520	1.92329	1.75812
k141_1521	2.77504	2.76905
k141_1522	2.18811	2.10811
k141_1524	0.974026	1.13961
k141_1525	1.46	1.28222
k141_1526	3.87634	3.65344
k141_1527	1.12131	0.983607
k141_1528	1.54684	1.63399
k141_1529	2.94206	2.93677
k141_1530	1.7341	1.88632
k141_1531	1.39752	1.15373
k141_1532	2.37557	1.69683
k141_1533	1.4027	1.21622
k141_1534	1.7516	1.90938
k141_1535	1.41514	1.29128
k141_1536	1.8035	1.61507
k141_1537	2.87636	2.8879
k141_1538	1.92038	1.68073
k141_1539	1.84615	1.55077
k141_1540	1.32037	1.20926
k141_1541	1.99769	1.73611
k141_1542	2.24675	2.18442
k141_1543	1.75781	1.73438
k141_1544	1.2181	1.56613
k141_1545	382.885	382.927
k141_1546	1.45073	1.36672
k141_1547	1.48454	1.54639
k141_1548	1.875	2.4975
k141_1549	1.71756	1.98473
k141_1550	1.40572	1.56047
k141_1551	1.25747	1.58161
k141_1552	1.34521	0.821918
k141_1553	2.51587	2.49728
k141_1554	3.78134	3.76085
k141_1555	1.50883	1.47155
k141_1556	1.78056	1.85096
k141_1557	1.63163	1.57857
k141_1558	2.657	2.75523
k141_1559	3.39102	3.38485
k141_1560	1.70245	1.68589
k141_1561	1.36452	0.858065
k141_1562	1.35833	1.53194
k141_1563	2.71897	2.69494
k141_1564	2.57161	2.56789
k141_1565	1.34715	1.20258
k141_1566	0.951374	0.951374
k141_1567	2.96843	3.10936
k141_1568	2.73336	2.74526
k141_1569	1.67303	1.03819
k141_1570	0.980392	1.13725
k141_1571	2.0709	1.83374
k141_1572	1.22719	1.52142
k141_1573	1.96593	2.18739
k141_1574	3.41827	3.42191
k141_1575	0.996678	0.677741
k141_1576	1.75778	2.17185
k141_1577	0.847458	1.26554
k141_1578	1.75695	1.6369
k141_1579	2.26368	2.2927
k141_1580	1.41446	1.25542
k141_1581	1.56061	1.6176
k141_1582	2.38552	2.48942
k141_1583	1.81373	1.76471
k141_1584	1.30719	0.980392
k141_1585	1.8724	1.5423
k141_1586	1.63415	1.59006
k141_1587	1.40187	1.06231
k141_1588	1.1811	1.25787
k141_1589	1.76807	2.17169
k141_1590	1.89893	2.01252
k141_1591	2.84966	2.86957
k141_1592	1.68302	1.69811
k141_1593	1.62825	1.82792
k141_1594	1.26202	1.3738
k141_1595	1.71995	1.66752
k141_1596	2.08667	1.67754
k141_1597	1.57895	2.10526
k141_1598	0.765306	1.02041
k141_1599	1.20286	0.857143
k141_1600	4.41376	4.39792
k141_1601	1.7027	1.54886
k141_1602	1.99309	2.00409
k141_1603	1.38806	1.39925
k141_1604	1.3014	0.700935
k141_1605	2.05164	2.03149
k141_1606	1.59151	1.59151
k141_1607	1.60884	1.77047
k141_1608	0.876607	1.15681
k141_1609	3.65429	3.70843
k141_1610	2.30075	1.70677
k141_1611	0.848397	1.50146
k141_1612	3.12185	3.15987
k141_1613	0.859599	0.859599
k141_1614	1.68616	1.65906
k141_1615	1.19298	1.8443
k141_1616	2.69147	2.68819
k141_1617	1.96629	1.61236
k141_1618	3.63823	3.63582
k141_1619	0.966184	1.43156
k141_1620	1.41029	1.41586
k141_1621	1.07399	1.29833
k141_1622	1.53654	1.33846
k141_1623	1.77311	1.97599
k141_1624	1.19617	1.26475
k141_1625	0.826446	1.19835
k141_1626	1.70059	2.54207
k141_1627	1.54639	1.51921
k141_1628	1.59912	1.64317
k141_1629	1.41844	1.41844
k141_1630	0.980695	1.44788
k141_1631	1.50646	1.25395
k141_1632	0.862069	1.54598
k141_1633	1.18703	1.49626
k141_1634	3.54565	3.5457
k141_1635	3.36395	3.48148
k141_1636	1.97971	2.68986
k141_1637	1.11346	0.894459
k141_1638	3.7164	3.71563
k141_1639	1.48148	1.10123
k141_1640	2.70172	2.86807
k141_1641	1.53196	1.03711
k141_1642	1.45492	1.48883
k141_1643	3.50202	3.38669
k141_1644	1.11182	1.32907
k141_1645	1.13391	1.29266
k141_1646	1.71739	1.72634
k141_1647	2.28013	2.18024
k141_1648	1.29656	1.25136
k141_1649	1.65968	1.86652
k141_1650	2.63466	2.45902
k141_1651	7.95484	7.98779
k141_1652	1.35135	0.957207
k141_1653	5.25164	5.25164
k141_1654	382.806	382.852
k141_1655	0.787402	1.01575
k141_1656	3.57645	3.57964
k141_1657	2.86162	2.7101
k141_1658	1.40347	1.2722
k141_1659	2.52632	2.48842
k141_1660	1.52798	1.05839
k141_1661	2.62238	2.92541
k141_1662	2.79567	2.79061
k141_1663	1.21951	1.21951
k141_1664	1.84298	2.04215
k141_1665	1.06888	1.05463
k141_1666	1.31766	1.52478
k141_1667	3.87585	3.87585
k141_1668	0.745455	1.16883
k141_1669	1.5892	1.19718
k141_1670	1.38462	1.50615
k141_1671	1.49819	1.60193
k141_1672	1.40625	0.93125
k141_1673	1.42673	0.966184
k141_1674	1.58501	1.63689
k141_1675	1.55298	1.30272
k141_1676	1.40449	2.09925
k141_1677	0.983607	0.983607
k141_1678	0.903974	0.943709
k141_1679	2.65972	2.68632
k141_1680	2.55459	2.50821
k141_1681	1.17493	1.5953
k141_1682	1.13057	1.43312
k141_1683	1.70163	1.63403
k141_1684	2.58215	2.51993
k141_1685	2.32342	2.22862
k141_1686	1.67602	1.91327
k141_1687	1.9337	1.65746
k141_1688	1.16842	1.13053
k141_1689	1.28289	0.782895
k141_1690	0.808625	0.808625
k141_1691	1.84642	1.74326
k141_1692	1.23457	0.925926
k141_1693	4.1085	4.1085
k141_1694	3.83104	3.77744
k141_1695	1.59266	1.23853
k141_1696	1.67637	1.13014
k141_1697	12.3061	12.3196
k141_1698	1.33212	1.64234
k141_1699	2.07459	1.3986
k141_1700	2.24013	2.08111
k141_1701	1.23626	1.23626
k141_1702	1.93675	2.04471
k141_1703	1.0212	1.32509
k141_1704	1.4323	1.42518
k141_1705	3.65984	3.66839
k141_1706	1.11628	1.63953
k141_1707	1.48642	1.57055
k141_1708	2.25109	2.0524
k141_1709	1.80242	1.88309
k141_1710	2.16244	2.13198
k141_1711	1.1733	1.40515
k141_1712	2.25638	2.37847
k141_1713	1.87883	1.87531
k141_1714	1.36364	1.57355
k141_1715	3.41178	3.42992
k141_1716	2.62193	2.63363
k141_1717	1.40728	1.37086
k141_1718	1.41506	1.44788
k141_1719	1.5564	1.34879
k141_1720	1.60167	1.21448
k141_1721	1.14322	1.1202
k141_1722	2.81924	2.96282
k141_1723	2.50836	2.25753
k141_1724	3.24634	3.18141
k141_1725	1.29032	0.806452
k141_1726	2.85377	2.76339
k141_1727	0.903614	1.25301
k141_1728	2.54147	2.54237
k141_1729	2.05851	2.07447
k141_1730	2.104	1.868
k141_1731	1.24901	1.16556
k141_1732	0.847458	1.27119
k141_1733	2.89397	2.92061
k141_1734	3.50018	3.90635
k141_1735	2.67521	2.74474
k141_1736	3.66469	3.66002
k141_1737	1.48394	2.01004
k141_1738	1.33231	1.49231
k141_1739	1.97077	2.16077
k141_1740	1.89665	1.97835
k141_1741	2.99145	2.99145
k141_1742	0.900901	0.900901
k141_1743	0.493421	1.42434
k141_1744	1.73913	1.22899
k141_1745	0.648026	1.24671
k141_1746	3.34866	3.36167
k141_1747	3.30977	3.31125
k141_1748	1.21951	1.21951
k141_1749	1.5025	1.75125
k141_1750	0.96463	1.28778
k141_1751	1.95969	1.8714
k141_1752	2.47203	2.43525
k141_1753	2.30632	1.96663
k141_1754	2.07993	2.146
k141_1755	1.4377	1.36102
k141_1756	0.826446	0.826446
k141_1757	1.69651	1.78982
k141_1758	1.76829	1.82927
k141_1759	1.34466	1.09223
k141_1760	1.97061	1.62385
k141_1761	1.51323	1.18783
k141_1762	1.45586	1.51954
k141_1763	1.76962	1.79181
k141_1764	0.729927	1.09489
k141_1765	2.56716	1.49254
k141_1766	0.759494	1.33924
k141_1767	3.92614	3.92521
k141_1768	2.02343	1.99862
k141_1769	1.47059	0.980392
k141_1770	3.82195	3.82404
k141_1771	1.20064	1.67416
k141_1772	1.53978	1.29032
k141_1773	2.42275	2.39958
k141_1774	0.990741	1.11111
k141_1775	1.48611	1.24504
k141_1776	2.36382	2.34791
k141_1777	3.44497	3.46367
k141_1778	1.34443	1.51729
k141_1779	1.09048	1.17005
k141_1780	1.73735	1.64159
k141_1781	1.67179	1.39487
k141_1782	1.49402	1.80478
k141_1783	0.980392	1.12045
