	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_2604	4.072030000000001	4.07104
k141_2606	2.9502599999999997	2.94807
k141_2607	2.64498	2.68534
k141_2609	8.326369999999999	8.31366
k141_2610	3.43794	3.49249
k141_2612	2.61223	2.57729
k141_2613	3.4022300000000003	3.39969
k141_2614	8.50837	8.536669999999999
k141_2616	3.73314	3.7552
k141_2617	1.1730200000000002	1.1730200000000002
k141_2618	1.90726	1.7950599999999999
k141_2620	3.13583	3.16249
k141_2621	3.3430199999999997	2.98159
k141_2624	1.7111299999999998	1.8027799999999998
k141_2625	11.632	11.645999999999999
k141_2627	2.8386	2.8614
k141_2629	2.38837	2.40101
k141_2636	2.31105	2.21509
k141_2638	2.70073	2.52842
k141_2642	1.6907	1.74627
k141_2647	3.38122	3.40215
k141_2653	1.59785	1.5851600000000001
k141_2659	3.44655	3.42161
k141_2661	1.7366099999999998	1.6509099999999999
k141_2662	2.1427400000000003	2.16653
k141_2666	2.75895	2.71442
k141_2670	11.9491	11.9496
k141_2671	1.95482	2.00087
k141_2675	2.91187	2.92208
k141_2679	2.18778	2.11577
k141_2680	10.2171	10.1819
k141_2686	3.10602	3.08397
k141_2688	2.98367	2.9895
k141_2690	1.9155099999999998	1.97735
k141_2694	1.8410900000000001	1.70155
k141_2695	1.875	2.10962
k141_2699	1.73133	1.56813
k141_2703	4.18614	4.20676
k141_2705	1.6468599999999998	1.7326700000000002
k141_2707	2.40112	2.45452
k141_2708	4.3265	4.3199
k141_2711	2.76796	2.75704
k141_2714	2.30105	2.13998
k141_2717	2.4159599999999997	2.48025
k141_2721	1.56951	1.72291
k141_2726	3.02369	3.0272099999999997
k141_2727	1.57725	1.5873
k141_2728	1.15107	1.25116
k141_2732	1.69815	1.8967900000000002
k141_2736	2.64514	2.59945
k141_2737	1.4410100000000001	1.5589899999999999
k141_2738	2.85669	2.74582
k141_2742	2.49257	2.5695200000000002
k141_2746	3.64146	3.9649900000000002
k141_2747	1.7851400000000002	1.84087
k141_2750	2.64133	2.5709
k141_2751	1.7745799999999998	1.9120700000000002
k141_2753	3.13407	2.9462
k141_2759	2.1682	2.14717
k141_2761	1.8359900000000002	1.81457
k141_2762	1.60836	1.58279
k141_2764	1.62175	1.6872
k141_2765	14.2613	14.1307
k141_2779	1.7562	1.79683
k141_2781	3.03295	3.08019
k141_2782	1.92734	1.8439400000000001
k141_2787	3.6188800000000003	3.65105
k141_2788	2.81051	2.7924
k141_2789	1.32917	1.3782299999999998
k141_2791	1.59446	1.76322
k141_2792	2.84738	2.84282
k141_2798	2.93148	2.98391
k141_2803	3.01808	3.05593
k141_2813	1.39839	1.40403
k141_2818	2.44847	2.46863
k141_2821	1.81529	1.6719700000000002
k141_2822	8.12353	8.108880000000001
k141_2824	2.96886	2.99225
k141_2828	1.5377399999999999	1.6318700000000002
k141_2833	1.25094	1.37734
k141_2834	4.04362	3.94971
k141_2837	1.74437	1.74768
k141_2840	1.50536	1.16066
k141_2842	2.23468	2.26495
k141_2844	1.8249	1.8974
k141_2845	1.70607	1.68315
k141_2846	1.8399400000000001	1.7112
k141_2851	3.4814599999999998	3.47879
k141_2856	1.8648	1.74825
k141_2857	2.6318799999999998	2.6577599999999997
k141_2859	1.6782599999999999	1.81502
k141_2863	4.00384	4.01545
k141_2873	3.3735199999999996	3.367
k141_2877	1.31729	1.31336
k141_2883	3.63961	3.6484300000000003
k141_2884	3.5837	3.58339
k141_2895	2.94245	2.9430099999999997
k141_2896	2.25968	2.26879
k141_2898	2.80555	2.7800700000000003
k141_2901	3.8135199999999996	3.82804
k141_2908	2.56346	2.64295
k141_2909	3.33797	3.4242800000000004
k141_2911	3.29719	3.29795
k141_2918	1.33471	1.11294
k141_2922	1.87625	1.87347
k141_2923	1.7292900000000002	1.72832
k141_2925	3.3179800000000004	3.23668
k141_2929	3.31141	3.4100699999999997
k141_2931	2.84	2.8584
k141_2939	1.18629	1.13972
k141_2940	1.94085	1.7791099999999997
k141_2942	3.0051400000000004	3.07318
k141_2943	2.36025	2.41035
k141_2944	4.15991	4.15841
k141_2951	3.46605	3.47174
k141_2953	2.73485	2.65536
k141_2954	1.47668	1.39925
k141_2955	1.7317900000000002	1.78597
k141_2961	3.44547	3.4527900000000002
k141_2963	1.99101	2.0040299999999998
k141_2973	2.54483	2.62767
k141_2974	2.00406	1.90452
k141_2976	390.62199999999996	389.25800000000004
k141_2980	3.55211	3.53364
k141_2984	1.22115	1.11923
k141_2991	4.48348	4.50061
k141_3003	2.15247	2.04305
k141_3005	3.3240800000000004	3.34556
k141_3013	2.52129	2.47221
k141_3018	3.8411199999999996	3.81334
k141_3020	1.71395	1.72613
k141_3021	3.46465	3.46465
k141_3024	3.9613099999999997	3.9655199999999997
k141_3026	2.02167	2.02215
k141_3032	2.87731	2.99723
k141_3033	1.82456	2.0798200000000002
k141_3035	8.1603	8.193019999999999
k141_3036	3.8085400000000003	3.8077699999999997
k141_3051	3.01381	3.00363
k141_3052	3.35196	3.24146
k141_3065	1.79827	1.95872
k141_3074	1.36829	1.38211
k141_3078	2.92384	2.9340900000000003
k141_3080	3.8278199999999996	3.8282800000000003
k141_3081	1.99833	2.2831
k141_3082	3.61712	3.61341
k141_3083	1.2894299999999999	1.41039
k141_3086	1.43561	1.6803
k141_3089	2.1720599999999997	2.08092
k141_3092	4.38658	4.41558
k141_3095	7.5350399999999995	7.51376
k141_3097	2.14968	2.04936
k141_3098	3.5375199999999998	3.5266300000000004
k141_3101	3.08418	3.03655
k141_3103	3.09139	3.14466
k141_3114	2.16569	2.09281
k141_3115	2.23232	2.0979900000000002
k141_3116	1.7757	1.8024900000000001
k141_3118	1.65563	1.6983099999999998
k141_3124	1.60558	1.55887
k141_3129	2.38544	2.48139
k141_3138	3.6985099999999997	3.7019699999999998
k141_3140	4.0894	4.09074
k141_3146	3.3990099999999996	3.34286
k141_3147	1.41262	1.39709
k141_3152	1.71469	1.6585599999999998
k141_3154	3.28956	3.24572
k141_3155	2.84145	2.84322
k141_3156	3.34772	3.36617
k141_3159	1.9185900000000002	1.95622
k141_3166	2.1242799999999997	2.20145
k141_3167	1.79797	1.96419
k141_3169	2.78915	2.8620200000000002
k141_3170	1.71875	1.7578099999999999
k141_3171	2.02222	2.1227099999999997
k141_3179	1.6470599999999997	1.52941
k141_3180	2.98372	2.9756
k141_3181	2.26987	2.64462
k141_3183	1.6599700000000002	1.56752
k141_3184	3.3783800000000004	3.3783800000000004
k141_3188	2.9158	2.8968700000000003
k141_3190	3.6456	3.67253
k141_3192	1.95652	1.7930400000000002
k141_3197	3.00401	3.13885
k141_3198	2.09281	2.03488
k141_3201	3.6191800000000005	3.5159300000000004
k141_3204	3.56279	3.53805
k141_3205	1.8936	1.9774
k141_3207	3.4724699999999995	3.52227
k141_3210	2.0855	1.90242
k141_3213	1.4377	1.4976
k141_3216	2.75602	2.71084
k141_3218	2.0	1.7618599999999998
k141_3220	1.8419	1.8326900000000002
k141_3221	2.8222	2.80424
k141_3222	1.3599299999999999	1.34345
k141_3223	1.52588	1.5528
k141_3226	2.8990299999999998	2.99402
k141_3227	3.6019	3.59871
k141_3229	1.76673	1.6227200000000002
k141_3230	1.92478	1.8397400000000002
k141_3233	2.54887	2.5917
k141_3236	2.22485	2.2608599999999996
k141_3240	1.6611	1.75993
k141_3241	2.80723	2.8687099999999996
k141_3246	1.41874	1.67498
k141_3248	2.45116	2.46045
k141_3251	2.7562599999999997	2.78252
k141_3254	12.3753	12.3768
k141_3259	1.99615	1.92298
k141_3264	4.17335	4.11373
k141_3266	1.51863	1.3757
k141_3267	1.3666	1.4218
k141_3268	3.4686800000000004	3.4595
k141_3271	1.10599	1.41751
k141_3275	2.14647	1.89873
k141_3277	1.47906	1.42074
k141_3278	3.41359	3.4149199999999995
k141_3282	2.3846700000000003	2.38998
k141_3287	3.26936	3.29375
k141_3288	1.63828	1.68895
k141_3290	1.8723400000000001	1.90851
k141_3301	1.6806	1.69154
k141_3302	1.9666299999999999	1.77188
k141_3306	3.31716	3.3114
k141_3310	3.36818	3.3634699999999995
k141_3319	1.59955	1.5897
k141_3320	2.61797	2.69942
k141_3325	1.87925	1.6581599999999999
k141_3327	1.9643599999999999	1.9980200000000001
k141_3329	2.7662	2.7662
k141_3331	1.9808	1.9571599999999998
k141_3332	3.55571	3.5185699999999995
k141_3334	1.30529	1.46628
k141_3339	3.003	3.04071
k141_3340	3.76836	3.76864
k141_3341	1.5390700000000002	2.00316
k141_3345	4.12186	4.16667
k141_3346	1.12045	1.12045
k141_3348	2.09497	2.36965
k141_3350	1.96596	1.99635
k141_3354	1.2287299999999999	1.13422
k141_3357	2.15987	2.2116
k141_3360	4.20901	4.2726
k141_3365	1.5116399999999999	1.48771
k141_3369	2.98616	3.00895
k141_3377	1.47478	1.51335
k141_3380	2.07511	2.11134
k141_3381	1.96328	1.8887
k141_3397	3.10237	3.1746
k141_3399	1.9940099999999998	1.9596900000000002
k141_3404	1.55149	1.41001
k141_3407	1.19433	1.28977
k141_3411	2.50632	2.4584799999999998
k141_3412	2.08402	2.0255099999999997
k141_3415	3.91834	3.73495
k141_3416	3.31748	3.32665
k141_3418	4.25582	4.2500800000000005
k141_3424	1.5178	1.61182
k141_3429	3.5551800000000005	3.5586599999999997
k141_3430	1.9934900000000002	2.0347299999999997
k141_3431	1.8319599999999998	1.8993799999999998
k141_3433	4.060919999999999	4.06176
k141_3446	2.4957	2.45382
k141_3447	2.2015700000000002	1.9695900000000002
k141_3452	1.28598	1.2682200000000001
k141_3453	3.4342599999999996	3.45036
k141_3456	1.71333	1.8
k141_3457	2.74379	2.7601299999999998
k141_3458	3.75334	3.8491800000000005
k141_3464	2.04169	2.3044
k141_3465	3.2044799999999998	3.23513
k141_3467	10.392999999999999	10.9419
k141_3469	2.28137	2.30862
k141_3476	2.00223	1.93767
k141_3478	1.46054	1.27173
k141_3486	1.78378	1.73745
k141_3489	2.20855	2.34605
k141_3490	1.42008	1.3253
k141_3491	1.81735	1.8456
k141_3496	1.9382599999999999	1.771
k141_3510	1.60305	1.69882
k141_3512	2.65045	2.63227
k141_3516	1.1976	1.1536899999999999
k141_3517	2.0438400000000003	2.1085599999999998
k141_3518	3.25278	3.34076
k141_3519	1.49934	1.47244
k141_3521	3.5501400000000003	3.6013300000000004
k141_3523	3.41417	3.4624
k141_3533	2.90272	2.9717599999999997
k141_3536	1.86343	1.82761
k141_3537	8.61733	8.03311
k141_3544	2.2033	2.32084
k141_3550	8.37872	8.35556
k141_3554	3.70464	3.6919800000000005
k141_3556	2.0417400000000003	1.99637
k141_3557	3.13524	3.09033
k141_3559	4.1958	4.3007
k141_3561	3.50775	3.2548
k141_3567	3.0331799999999998	3.01068
k141_3569	3.16788	3.1394599999999997
k141_3584	1.6512900000000001	1.66051
k141_3586	1.44118	1.51261
k141_3587	1.4245	1.24311
k141_3591	3.44121	3.43508
k141_3593	1.17435	1.1316
k141_3595	2.05167	1.82371
k141_3600	2.77544	2.3338900000000002
k141_3601	2.07793	2.08638
k141_3609	1.8613099999999998	1.8233599999999999
k141_3611	3.37255	3.3757800000000002
k141_3617	1.3790799999999999	1.35294
k141_3619	1.69245	1.82759
k141_3622	1.8499599999999998	1.74649
k141_3623	1.93832	2.19901
k141_3638	1.77122	1.87011
k141_3642	1.97455	2.04045
k141_3649	3.00106	3.06241
k141_3651	1.94805	2.0194799999999997
k141_3653	3.68488	3.65933
k141_3657	8.198269999999999	8.164769999999999
k141_3660	1.3407799999999999	1.43436
k141_3662	2.29452	2.23285
k141_3667	4.08017	4.09299
k141_3668	2.06847	2.02568
k141_3672	1.62242	1.69912
k141_3675	4.4327	4.41741
k141_3677	2.85256	2.86459
k141_3678	2.65413	2.71588
k141_3680	1.29355	1.56497
k141_3683	1.69147	1.68967
k141_3684	2.19976	2.2000599999999997
k141_3685	1.77135	1.7956900000000002
k141_3687	1.64419	1.75501
k141_3689	727.566	724.8
k141_3690	2.00493	1.9395200000000001
k141_3691	1.24309	1.2919
k141_3693	2.0179400000000003	2.13233
k141_3694	2.36844	2.3688
k141_3695	1.9593599999999998	2.0682099999999997
k141_3699	3.01609	3.0013
k141_3708	3.38706	3.38161
k141_3710	2.05077	1.9504599999999999
k141_3711	3.4746699999999997	3.47663
k141_3715	3.89569	3.89569
k141_3716	1.6794099999999998	1.82761
k141_3718	1.80695	1.7580900000000002
k141_3721	3.5003800000000003	3.5007599999999996
k141_3724	1.8139	1.65894
k141_3728	3.0161	2.99137
k141_3729	3.80641	3.79795
k141_3734	3.00307	3.01888
k141_3737	3.4595	3.4656
k141_3741	3.31664	3.28683
k141_3746	2.9537	2.95784
k141_3748	1.86335	1.83319
k141_3754	2.50627	2.4887200000000003
k141_3755	9.85346	9.850430000000001
k141_3758	2.3692900000000003	2.1888
k141_3759	1.8918099999999998	1.7704799999999998
k141_3760	1.55897	1.53457
k141_3761	3.3	3.3
k141_3763	1.37618	1.4208399999999999
k141_3764	2.18991	2.13512
k141_3772	3.13052	3.18243
k141_3774	5.49883	5.248419999999999
k141_3778	1.99712	1.9884700000000002
k141_3784	2.01475	1.8894
k141_3785	1.91455	1.94207
k141_3786	2.96411	2.96582
k141_3787	2.39814	2.51163
k141_3790	2.53918	2.51724
k141_3792	1.8660700000000001	1.8491099999999998
k141_3793	2.04953	2.07686
k141_3794	2.5310599999999996	2.47543
k141_3802	1.76263	1.7316
k141_3804	2.22136	2.30475
k141_3805	3.5974800000000005	3.38513
k141_3814	2.94443	3.04393
k141_3819	1.54316	1.75338
k141_3822	1.85008	2.05251
k141_3826	2.70978	2.76632
k141_3829	3.3241	3.2253
k141_3837	2.74872	2.70912
k141_3840	3.77916	3.7568599999999996
k141_3844	3.0333099999999997	3.07971
k141_3845	1.61322	1.6656900000000001
k141_3847	2.09397	2.03694
k141_3849	19.9853	21.1431
k141_3854	1.1821700000000002	1.16395
k141_3861	3.0924400000000003	3.10953
k141_3865	2.88428	2.8974900000000003
k141_3881	3.10996	3.2843400000000003
k141_3882	2.14138	2.19902
k141_3883	3.5664300000000004	3.5244800000000005
k141_3884	1.33843	1.33843
k141_3888	2.77582	2.8179
k141_3893	2.02685	2.10158
k141_3901	2.23367	2.0653
k141_3907	2.58452	2.59025
k141_3912	3.44311	3.5097300000000002
k141_3918	1.52188	1.61024
k141_3923	2.15827	2.23097
k141_3924	2.99403	3.0577
k141_3926	3.03768	3.0141
k141_3927	2.2854900000000002	2.5260599999999998
k141_3932	2.22518	2.3264099999999996
k141_3934	1.8444599999999998	1.8187799999999998
k141_3940	1.61028	1.61028
k141_3944	3.1235	3.12681
k141_3946	3.5929699999999998	3.5929699999999998
k141_3949	1.44165	1.3978899999999999
k141_3956	3.4915300000000005	3.52313
k141_3965	1.7448700000000001	1.6129
k141_3966	3.82286	3.8104199999999997
k141_3967	1.79962	1.58198
k141_3970	2.09426	2.0298599999999998
k141_3971	2.8972900000000004	2.90008
k141_3972	1.34386	1.22014
k141_3979	2.0367599999999997	2.0018700000000003
k141_3985	1.8671799999999998	1.8860299999999999
k141_3993	2.6994700000000003	2.4657299999999998
k141_3995	2.70674	2.6055900000000003
k141_4004	3.08137	3.07924
k141_4009	1.75656	1.74927
k141_4011	2.8777	2.75779
k141_4014	2.13415	2.1876700000000002
k141_4016	2.52618	2.67082
k141_4019	1.78384	1.79328
k141_4022	19.1448	18.0749
k141_4023	4.80088	4.36814
k141_4024	2.16554	2.1078
k141_4026	1.60294	1.65147
k141_4029	2.3973	2.14457
k141_4036	1.59961	1.57115
k141_4037	2.37699	2.3376200000000003
k141_4043	2.9647099999999997	3.09459
k141_4044	1.869	1.84502
k141_4046	2.10642	2.22949
k141_4047	1.6789599999999998	1.7536
k141_4048	3.39376	3.3885199999999998
k141_4050	2.49842	2.4270099999999997
k141_4052	3.51312	3.5189199999999996
k141_4053	1.91585	1.96995
k141_4056	1.85247	1.9839799999999999
k141_4061	2.21405	2.23525
k141_4063	3.82387	3.83052
k141_4064	2.01042	2.1169
k141_4066	1.9662	1.99446
k141_4072	1.70773	1.60673
k141_4073	2.51748	2.5481700000000003
k141_4076	1.29434	1.1419
k141_4078	2.20241	2.16413
k141_4079	4.56677	4.57149
k141_4081	1.92143	1.8514099999999998
k141_4083	3.19427	3.22653
k141_4084	2.20588	2.12059
k141_4088	1.83516	1.99832
k141_4089	1.6220299999999999	1.65842
k141_4091	2.9260599999999997	2.9675599999999998
k141_4094	2.80682	2.94243
k141_4098	2.32231	2.3370900000000003
k141_4100	1.95396	1.91841
k141_4106	3.9137699999999995	3.9424300000000003
k141_4107	1.53985	1.5090000000000001
k141_4110	3.64085	3.6712800000000003
k141_4111	2.95834	2.94117
k141_4114	1.4013799999999998	1.5735299999999999
k141_4118	2.02542	1.9134200000000001
k141_4123	2.1947799999999997	2.1903
k141_4125	3.6178800000000004	3.58276
k141_4127	2.82448	2.8145
k141_4128	1.76617	1.99701
k141_4129	2.14174	2.01821
k141_4130	3.0950900000000003	3.06738
k141_4131	2.78484	2.78471
k141_4132	3.25758	3.25692
k141_4133	1.91176	1.7617599999999998
k141_4134	4.19685	4.196940000000001
k141_4135	1.7336	1.84592
k141_4143	2.6166099999999997	2.4804
k141_4145	1.7822799999999999	1.82375
k141_4146	1.35353	1.60179
k141_4149	2.5049900000000003	2.45802
k141_4151	2.44861	2.62515
k141_4155	3.5839199999999996	3.6078099999999997
k141_4160	3.1854299999999998	3.1711
k141_4161	1.90789	1.9736799999999999
k141_4162	1.5964	1.49015
k141_4167	1.38504	1.3361
k141_4168	2.10944	2.0007900000000003
k141_4169	3.19678	3.20302
k141_4172	3.41846	3.45652
k141_4176	1.92688	1.82905
k141_4178	2.84502	2.87268
k141_4180	3.5057400000000003	3.50158
k141_4183	3.02877	3.02877
k141_4185	1.7752700000000001	1.9136400000000002
k141_4191	3.81365	3.8260400000000003
k141_4193	1.6243100000000001	1.43327
k141_4194	4.75185	4.8299900000000004
k141_4196	2.61931	2.54826
k141_4198	3.12549	3.15043
k141_4205	3.7795900000000002	3.79231
k141_4207	2.77778	2.77778
k141_4208	1.9620099999999998	1.9943
k141_4212	1.8183	1.86275
k141_4214	1.78245	1.8608799999999999
k141_4219	3.0781400000000003	3.0146
k141_4220	1.7090299999999998	1.8080599999999998
k141_4225	8.52449	7.5984
k141_4226	3.0297099999999997	3.0299099999999997
k141_4230	1.99416	2.0428
k141_4231	2.89521	2.93987
k141_4234	4.17767	4.178380000000001
k141_4236	2.76476	2.86013
k141_4239	3.5251699999999997	3.4559800000000003
k141_4240	4.24234	4.2434400000000005
k141_4242	3.29903	3.3022
k141_4243	3.4027300000000005	3.41215
k141_4246	1.51599	1.38289
k141_4248	2.97669	2.9802400000000002
k141_4252	2.84091	2.8226
k141_4255	7.5459	7.49896
k141_4256	1.78095	1.91429
k141_4260	1.8270400000000002	1.7856299999999998
k141_4261	1.7535900000000002	1.84473
k141_4265	1.97012	1.9253099999999999
k141_4267	2.7780400000000003	2.78215
k141_4268	4.09087	4.09234
k141_4269	1.7802	2.4703
k141_4272	3.3557	3.3557
k141_4275	2.83339	2.8818799999999998
k141_4278	2.3633	2.74143
k141_4286	3.52871	3.5935599999999996
k141_4290	1.7369700000000001	1.66088
k141_4294	1.9841099999999998	1.85349
k141_4295	2.6995	2.7582299999999997
k141_4304	4.687530000000001	4.60123
k141_4307	1.76951	1.8725
k141_4309	2.52705	2.53052
k141_4310	2.99043	3.17624
k141_4311	5.89035	5.97995
k141_4316	3.00378	2.9807900000000003
k141_4317	1.77268	1.80444
k141_4320	1.73994	1.62539
k141_4322	2.41404	2.45435
k141_4323	1.58713	1.76452
k141_4328	2.2479400000000003	2.19982
k141_4336	1.87277	1.85315
k141_4339	4.0506400000000005	4.0489
k141_4343	1.60313	1.6744900000000003
k141_4344	2.88462	2.8374099999999998
k141_4346	4.12218	4.11728
k141_4350	2.615	2.62125
k141_4351	4.08507	4.08049
k141_4352	2.60317	2.66955
k141_4354	1.7722799999999999	1.59229
k141_4355	1.6335899999999999	1.6889299999999998
k141_4360	1.61134	1.43224
k141_4367	4.81555	4.96062
k141_4371	2.6896299999999997	2.69798
k141_4372	3.3030699999999995	3.3237400000000004
k141_4376	1.44323	1.44131
k141_4377	2.55503	2.5159700000000003
k141_4379	4.26852	4.29097
k141_4385	3.05915	3.05021
k141_4396	1.7982	2.01971
k141_4398	1.73173	1.74327
k141_4400	1.5999	1.58122
k141_4401	2.83331	2.85692
k141_4402	8.466460000000001	9.07099
k141_4406	1.8698400000000002	1.93587
k141_4409	2.0425400000000002	1.94475
k141_4411	1.875	1.7307700000000001
k141_4415	2.0470099999999998	1.9856
k141_4419	1.7423400000000002	1.8912400000000003
k141_4422	1.60205	1.83276
k141_4428	2.26816	2.3044700000000002
k141_4435	1.4117600000000001	1.37228
k141_4436	1.63534	1.69173
k141_4438	3.62779	3.5975599999999996
k141_4443	3.27251	3.24932
k141_4447	3.62899	3.58911
k141_4453	4.41934	4.436319999999999
k141_4456	2.36164	2.4165099999999997
k141_4457	3.54132	3.7942699999999996
k141_4459	3.3282	3.28732
k141_4461	7.9959	7.99901
k141_4469	3.0483700000000002	3.06565
k141_4470	1.7854700000000001	1.73947
k141_4471	1.41299	1.4085299999999998
k141_4472	3.16759	3.16759
k141_4477	2.44245	2.4256
k141_4480	3.4323300000000003	3.64411
k141_4481	2.2206900000000003	2.16743
k141_4485	1.6811099999999999	1.62539
k141_4487	2.3315900000000003	2.37264
k141_4488	1.74195	1.6338
k141_4492	1.51599	1.53893
k141_4500	2.17391	2.37154
k141_4505	3.33333	3.3562800000000004
k141_4509	2.99131	3.06827
k141_4510	3.08803	3.08803
k141_4512	2.89563	2.842
k141_4515	3.3816800000000002	3.3311599999999997
k141_4518	2.72263	2.70586
k141_4524	1.62675	1.6510799999999999
k141_4532	2.37644	2.3847
k141_4533	2.50432	2.42171
k141_4534	1.4881	1.3392899999999999
k141_4535	2.787	2.80097
k141_4536	1.9433200000000002	1.8218599999999998
k141_4538	2.13283	2.11528
k141_4539	3.1095	3.11692
k141_4541	2.94979	3.01255
k141_4542	1.47819	1.6039700000000001
k141_4544	1.34019	1.30459
k141_4548	1.1887	1.6399299999999999
k141_4552	1.9298400000000002	1.76482
k141_4555	3.05555	3.0682
k141_4557	1.7682400000000003	1.93133
k141_4558	2.9372700000000003	2.92524
k141_4559	1.9980799999999999	2.125
k141_4560	2.67368	2.5240400000000003
k141_4561	3.52514	3.53816
k141_4566	3.62915	3.62923
k141_4567	1.50712	1.5537299999999998
k141_4568	1.82208	1.85338
k141_4569	2.61464	2.5673
k141_4579	1.18629	1.2759200000000002
k141_4581	1.59791	1.642
k141_4582	1.8562900000000002	1.70317
k141_4593	1.32197	1.42009
k141_4596	7.347239999999999	7.49273
k141_4605	2.77093	2.74173
k141_4614	1.49379	1.6082
k141_4615	1.83237	1.7341
k141_4618	3.71774	3.7191400000000003
k141_4620	1.62491	1.56481
k141_4623	3.4118199999999996	3.4064099999999997
k141_4624	2.84653	2.8037400000000003
k141_4633	1.9539099999999998	1.9038099999999998
k141_4639	2.29115	2.1945900000000003
k141_4640	2.1483	2.3555099999999998
k141_4645	2.96787	2.95812
